birthmonth,birthday,birthyear,gender_MALE,race_BLACK,race_HISPANIC,race_OTHER,race_WHITE,g3smallclass,g3avgscore
0.26838195,0.40155646,0.7526047,0.9984319,-0.00065278634,0.00071185804,-0.00033779244,1.0000991,1.0,0.62770605
0.90534735,0.4352086,0.50313354,-0.0027081147,-3.09092e-05,0.0010402633,-0.0004499224,1.0003211,1.0,0.6743971
0.98514986,0.5714783,0.25664887,-0.007670738,1.0100908,0.015797354,-0.010191751,0.011695266,0.0,0.36714247
0.54159784,0.16801974,0.7531916,-0.0021272674,-0.00029755104,0.0007403891,-0.0005055368,0.9999492,0.0,0.614725
0.35863423,0.20148873,0.7530863,0.9986687,-0.0005713268,0.00051614805,-0.0003091595,1.000159,0.0,0.659794
0.35925627,0.3680643,0.75326836,-0.0022583976,-0.00039617205,0.00092673325,-0.0006546201,0.999889,0.0,0.29076594
0.26663458,0.73506624,0.75367785,0.997988,-0.0004916373,0.0008197115,-0.00044226786,1.0005038,0.0,0.56134355
0.8533534,0.30691293,0.48436812,0.0036934242,0.9780521,0.013511249,-0.008315791,0.015190423,1.0,0.42654827
0.17630744,0.43488505,0.7532729,0.9984921,-0.00065963855,0.0007188048,-0.00046254543,1.0001297,0.0,0.50589937
0.9894527,0.50275546,0.50772417,-0.005982496,1.004413,0.015037098,-0.009994921,0.0129288435,0.0,0.46855813
0.52803445,0.57188785,0.5088388,0.99720895,1.0024683,0.014766381,-0.010073875,0.010940731,0.0,0.3999166
-0.008887053,0.54073805,0.7533083,-0.019450463,1.01271,0.010224015,-0.0033934612,0.011434674,0.0,0.5901643
0.27127004,0.50250125,0.74982643,-0.015054442,1.0096399,0.012843997,-0.00665838,0.007995367,1.0,0.55079937
0.90501666,0.03526663,0.5026156,0.9984778,-0.00027477276,0.0005167171,-7.3054805e-05,1.0003895,1.0,0.6710638
0.8274567,0.29085007,0.48246688,0.007596992,0.96627885,0.011311212,-0.0061139734,0.021756232,0.0,0.37588012
0.53279495,0.5033069,0.75989497,0.9989387,0.99680907,0.014008203,-0.009879862,0.01212424,0.0,0.40832
0.538429,0.8023897,0.25415766,0.9979813,-0.00036654528,0.0013089972,-0.00069052237,1.000507,0.0,0.22088847
0.9987345,0.10151885,0.5031973,0.9988023,-0.00013006153,0.0006911834,-0.0002242563,0.9983934,1.0,0.525001
0.17798686,0.13473031,0.7522203,0.99890876,-0.00081075216,0.00062717893,-0.0003625945,0.99975395,1.0,0.855856
0.8134707,0.06827045,0.7531469,0.99843335,-0.00021676952,0.00022789487,1.3173325e-05,1.0006196,0.0,0.6854311
0.5401739,0.33497235,0.75333655,0.9983063,-0.0003739032,0.0004914708,-0.00020552031,1.0005043,0.0,0.4869552
0.90349245,0.8020663,0.50422305,-0.0031637922,0.00014021387,0.0011643023,-0.00055898156,1.0007544,0.0,0.5635036
0.08603048,0.601408,0.7534392,-0.0023082271,-0.0005632946,0.0011740364,-0.00086884294,0.9997449,0.0,0.51406914
0.8120532,0.5687812,0.5038806,0.99789524,-0.00013364432,0.0007661276,-0.00026541925,1.0008513,0.0,0.6894011
0.4497174,0.6015448,0.7536106,-0.0026429072,-0.00024788734,0.0009952548,-0.0006253335,1.0002058,0.0,0.8067689
0.26852036,0.13493204,0.50246567,0.9990746,-0.00079824356,0.0008776117,-0.00051262346,0.9996681,1.0,0.53669095
0.4502102,0.40162972,0.7527009,0.9982605,-0.0004949649,0.00062248064,-0.00021604833,1.0003295,1.0,0.56762123
0.903986,0.60215527,0.5032978,0.99773467,-0.000106928404,0.0007915546,-0.00014968868,1.0008781,1.0,0.6267581
0.97792244,0.24052805,0.26082414,1.000931,1.0056559,0.014944152,-0.010868345,0.008504808,0.0,0.4926483
0.44962192,0.701774,0.75306165,0.99783826,-0.0004058513,0.0007680801,-0.0002566378,1.0005883,1.0,0.56961447
0.9947486,0.10202224,0.50335515,0.99832916,-0.00011433475,0.00045049237,-8.054008e-05,1.0006791,0.0,0.5469045
0.72054493,0.868895,0.5041963,0.99755216,-0.00012336671,0.0009564386,-0.0003668823,1.0009949,0.0,0.48234138
0.8902781,0.17252263,0.5041559,0.9991927,0.997889,0.015811488,-0.012112063,-0.0017748475,1.0,0.6580243
0.26582956,0.9354252,0.5040511,0.9978734,-0.000497872,0.0012122961,-0.00068024616,1.0004764,0.0,0.58865017
0.26851392,0.8349092,0.7531488,-0.0028298274,-0.00039830012,0.0012518176,-0.0007192696,1.0000596,1.0,0.735523
-0.0052235723,0.835004,0.75299776,0.9980651,-0.0007605464,0.0010562934,-0.0005790215,1.0001274,1.0,0.53885597
0.7213497,0.6685372,0.75382173,0.99766445,-0.0001171357,0.0005638611,-0.000128899,1.0010223,0.0,0.6129931
-0.0019638538,0.6036324,0.7482158,-0.018824436,1.012764,0.012248115,-0.0053991424,0.0079084635,1.0,0.49056637
0.54126644,0.26811358,0.75326586,-0.0022783056,-0.0002676663,0.00078892824,-0.00051930605,1.000034,0.0,0.5207591
0.90266705,0.50239456,0.25396472,0.9980633,-0.000140185,0.0009846347,-0.0004064726,1.0007089,0.0,0.46360862
0.99555755,0.0019938573,0.50325537,-0.00224749,-1.788186e-05,0.00073157134,-0.0003904875,1.0001769,0.0,0.5181629
0.44900322,0.9683817,0.7540635,-0.0031515732,-0.00013893284,0.0011731831,-0.00067494845,1.0005221,0.0,0.7517942
0.45074892,0.06687536,0.5110401,0.9767194,1.0092665,0.010680855,-0.005855416,0.0065945983,0.0,0.43698496
-0.0048999786,0.66825503,0.7527988,0.99830246,-0.0008100723,0.00097539404,-0.0005564776,0.99998355,1.0,0.5880794
0.17804027,0.101414196,0.7521963,0.99893427,-0.00082074385,0.0006109886,-0.0003580919,0.99972504,1.0,0.55143106
0.996287,0.40189847,0.5030775,-0.0027223006,3.8213097e-05,0.0009795023,-0.00038462167,1.0004076,1.0,0.5793029
0.87963665,0.28605106,0.4690101,0.01817935,0.94132704,0.010690116,-0.005701271,0.028172791,0.0,0.7305821
0.0856688,0.8014927,0.75368416,-0.0025797859,-0.00050397683,0.0012710753,-0.00089586235,0.99991757,0.0,0.4424123
0.90427935,0.40186307,0.50371563,-0.0025939718,2.1092128e-05,0.00097015337,-0.00050486275,1.000409,0.0,0.26222757
0.63148665,0.63496035,0.7537508,-0.0028536692,-8.027023e-05,0.00092200795,-0.00050811376,1.0004649,0.0,0.5545523
0.2673365,0.6684582,0.5037128,-0.0024245754,-0.00045136828,0.001412591,-0.0009670156,0.99983287,0.0,0.40655318
0.99547267,0.26848972,0.503649,-0.0024953857,6.0332473e-05,0.0008607324,-0.00042584958,1.0004096,0.0,0.56558496
0.34418476,0.24286088,0.50846565,0.99301636,1.0088443,0.011620932,-0.006609996,0.007913291,0.0,0.40948388
0.45545375,0.89762896,0.7500771,-0.01062981,1.0025901,0.016442232,-0.010553305,0.0113675,1.0,0.5306896
0.2677226,0.73505634,0.7530111,0.9979569,-0.0005536638,0.000873663,-0.00038288382,1.0003867,1.0,0.47232568
0.7223482,0.16829678,0.75320625,0.9983586,-0.000265731,0.00032120175,-6.123562e-05,1.0005908,0.0,0.3797169
0.9946523,0.1686543,0.50347376,0.99829376,-9.483704e-05,0.0004825897,-8.95937e-05,1.0007362,0.0,0.52224207
-0.001257956,0.80187637,0.7478938,-0.018035151,1.0105518,0.013610975,-0.0066986727,0.009255588,1.0,0.47253752
0.35854638,0.73489547,0.753737,-0.002733983,-0.00028713234,0.0011046352,-0.00070424005,1.0002058,0.0,0.7650629
0.08679438,0.76814604,0.7529758,-0.0025697723,-0.0005757692,0.0013088799,-0.0008320047,0.9997717,1.0,0.5284027
0.3588363,0.635042,0.7529371,0.9980153,-0.0005045282,0.00078042294,-0.00030848477,1.0004157,1.0,0.48354906
0.631557,0.6016111,0.7537116,-0.0028109327,-9.013852e-05,0.00090584275,-0.0005035852,1.0004362,0.0,0.44973385
0.45006824,0.7685523,0.50327337,-0.0027451292,-0.00032604206,0.0014256267,-0.0007994197,1.0000325,1.0,0.7789609
0.9021833,0.96901053,0.5044095,0.99724627,6.408384e-05,0.0009155711,-0.0002586716,1.0013115,0.0,0.6894496
0.16834033,0.6381485,0.75778663,0.993834,1.000826,0.013196767,-0.0081825005,0.011841953,0.0,0.35999352
0.35178733,0.86806697,0.7583467,0.99757504,0.9955221,0.015649185,-0.010983546,0.014009178,0.0,0.47326884
-0.005253315,0.80145717,0.7536404,-0.0024971738,-0.00058277696,0.0013157814,-0.0009567358,0.99980235,0.0,0.6267715
0.9040446,0.5352749,0.50387955,-0.0027944222,6.0920138e-05,0.0010348918,-0.0005228963,1.0005243,0.0,0.5592859
0.079265,0.26482746,0.6573349,0.081252806,1.0175567,0.008931392,-0.002184843,0.008820295,0.0,0.52175164
0.90574384,0.16850066,0.5026413,-0.0023419037,-0.000109878834,0.0009110337,-0.00041419105,1.0000898,1.0,0.6721543
0.54044855,0.9991781,0.75543976,-0.009065665,0.9993982,0.015995167,-0.010284503,0.016447783,0.0,0.33292663
0.6192188,0.5381779,0.5094285,0.9984753,1.00147,0.014970616,-0.010499989,0.011025548,0.0,0.33932832
0.7777574,0.23008242,0.45803457,0.021226667,0.9341661,0.011057139,-0.005879489,0.02663678,1.0,0.52628
0.17543674,0.6685929,0.50368524,0.9983325,-0.000655998,0.0011275668,-0.00070502923,1.0001311,0.0,0.46865538
-0.005290866,0.8683559,0.753036,0.9980161,-0.00075063156,0.0010724799,-0.00058353425,1.0001562,1.0,0.5543965
0.35898983,0.50145483,0.75346017,-0.0024146214,-0.00035650702,0.0009913808,-0.0006726786,1.0000042,0.0,0.54312694
0.08621788,0.5682414,0.75272334,0.9983585,-0.00076090824,0.00088217447,-0.00048206013,1.0000125,1.0,0.75896466
0.45107698,0.46812245,0.75277054,-0.002461888,-0.00034957984,0.0009844488,-0.0005479597,0.99997365,1.0,0.7116641
0.35881162,0.60151213,0.75356114,-0.0025498644,-0.00032674288,0.0010399513,-0.00068620837,1.0000907,0.0,0.5484727
0.9060308,0.0015964583,0.50248945,-0.002045311,-0.00015965523,0.0008298028,-0.00039194082,0.99994624,1.0,0.577248
0.5326874,0.47025517,0.7599547,0.9987967,0.9971881,0.013781489,-0.009663706,0.011898756,0.0,0.37533712
0.26799035,0.63534164,0.25314867,-0.0021447316,-0.0005890792,0.0017457375,-0.001114173,0.9994863,1.0,0.26240882
0.90284204,0.63551074,0.5040064,0.99771714,-3.4998637e-05,0.00075378385,-0.00021356205,1.001024,0.0,0.5157803
0.5860081,0.17999947,0.6786022,0.054858766,0.92119837,0.009059609,-0.0039378675,0.028360307,1.0,0.5441668
0.7216047,0.8353378,0.504177,-0.0030388013,-7.630326e-06,0.0012698574,-0.0006852208,1.0005528,0.0,0.74506134
0.538553,0.7356897,0.2540745,0.99807775,-0.00038636895,0.0012766381,-0.00068151136,1.0004494,0.0,0.41745022
0.61271894,0.6349564,0.3920621,1.0864725,0.064729705,0.0035095706,-0.0018692885,0.051072598,1.0,0.42751503
0.6942816,0.09484359,0.81447744,1.0194144,0.97921443,0.013988973,-0.010604401,-0.022489011,0.0,0.68213665
0.9843279,0.56852525,0.5112861,1.0042467,0.9956554,0.016921423,-0.0132842185,0.012451768,0.0,0.5985671
0.35826826,0.36825228,0.75328076,0.99842596,-0.0005217735,0.000597036,-0.00033179123,1.0003026,0.0,0.50917876
0.17631853,0.9349322,0.75388837,-0.0028579608,-0.00038542552,0.00129111,-0.0008530391,1.0001478,0.0,0.5825157
0.44840264,0.7684842,0.75380754,0.99777305,-0.00032400992,0.00074649113,-0.00032503926,1.0007629,0.0,0.52125305
0.90380394,0.16860017,0.5034673,0.998387,-0.00017369026,0.00052724197,-0.00015034829,1.0006216,0.0,0.73944485
0.7221229,0.2683497,0.7533394,0.99822795,-0.00023596687,0.0003697211,-7.4796146e-05,1.0006771,0.0,0.49266344
0.717875,0.7326357,0.5045023,1.0009376,0.9986681,0.018330038,-0.014008899,0.008628905,1.0,0.39802578
0.35710835,0.8023254,0.754822,-0.012723841,1.0043665,0.013771341,-0.0077012377,0.014503598,0.0,0.42296305
-0.006504059,0.93505794,0.7537867,0.99795735,-0.0006688209,0.0010508678,-0.0006519306,1.0003307,0.0,0.7269503
0.2678057,0.13476971,0.75293386,0.9988489,-0.00066989707,0.00052856,-0.00036107493,0.9999863,0.0,0.5462267
0.61728716,0.10862281,0.51005507,0.9966645,1.006037,0.012001433,-0.0076666223,0.008061051,0.0,0.5031718
0.2597078,0.67051226,0.7582015,0.9953668,0.99908185,0.013853499,-0.009039645,0.01235342,0.0,0.3890192
0.9034903,0.30202577,0.5035856,0.99817824,-0.00013403967,0.0005920578,-0.00016846787,1.0007365,0.0,0.70862156
0.17733955,0.9682724,0.753263,-0.0029325858,-0.00043753814,0.0013612323,-0.00079817453,1.0000595,1.0,0.5246564
0.7225895,0.53495634,0.75366294,-0.0027990118,-3.0952506e-05,0.00082883216,-0.000433726,1.000494,0.0,0.6087766
0.9943521,0.83545214,0.5043036,-0.0032964125,0.0002289745,0.0011357905,-0.00050261547,1.0008984,0.0,0.6386894
0.9040289,0.13562897,0.25385156,-0.0023737922,-0.000120858196,0.0011371286,-0.0006794948,0.9999832,0.0,0.46434444
0.26659977,0.5352379,0.50356203,0.9984398,-0.00061669154,0.0010181896,-0.00062612654,1.0001312,0.0,0.47077855
0.99500513,0.46863362,0.50384235,-0.0028236285,0.00012014806,0.00095792976,-0.00045305502,1.0005817,0.0,0.44521463
0.8981097,0.50359935,0.5072448,-0.007423021,1.0059803,0.014625893,-0.009373051,0.012806594,0.0,0.4464494
0.3584106,0.8015996,0.75381875,-0.002835609,-0.00026732683,0.001136989,-0.000713264,1.0002631,0.0,0.36335957
0.62495196,0.6045305,0.5055964,-0.011129893,1.00885,0.014012248,-0.008096476,0.01262486,0.0,0.48557168
0.6320394,0.40169963,0.7527851,0.99809325,-0.00033728313,0.00053308625,-9.431434e-05,1.0005599,1.0,0.5621003
0.35881162,0.60151213,0.75356114,-0.0025498644,-0.00032674288,0.0010399513,-0.00068620837,1.0000907,0.0,0.5484727
-0.012844682,0.96989447,0.7562648,0.9923353,0.9998971,0.014610396,-0.009069209,0.01351285,0.0,0.59217584
0.5410576,0.4350163,0.752782,0.9981257,-0.00040621404,0.0005939645,-0.00015969248,1.0004734,1.0,0.5431856
0.16470778,0.43994066,0.2548425,0.9871919,1.0127914,0.013869026,-0.007858281,0.0044111013,1.0,0.32877725
0.6319463,0.2016891,0.50331956,-0.002133824,-0.00027473038,0.0010073639,-0.00066031003,0.99989134,0.0,0.33128047
0.44910157,0.20178163,0.503253,0.99874556,-0.0005584229,0.00076690386,-0.0004592694,1.0000736,0.0,0.37410188
0.6312753,0.2349607,0.7532395,0.99835896,-0.0003247806,0.00039824122,-0.00013117143,1.000533,0.0,0.3140524
0.45074522,0.63487357,0.7529918,-0.002706267,-0.00030008703,0.0010653285,-0.0005704737,1.0001174,1.0,0.5887748
0.17389417,0.6385639,0.75399566,-0.016207315,1.0089353,0.011776135,-0.005336334,0.01282686,0.0,0.40012187
0.085777044,0.7348169,0.7535827,-0.0025003925,-0.00052372785,0.0012387722,-0.00088688126,0.9998599,0.0,0.4049838
0.68593407,0.0374363,0.81478155,1.0146965,0.97329116,0.014286065,-0.010947754,-0.03409177,0.0,0.42742252
0.99476457,0.1352688,0.50344265,0.9983716,-0.00010493817,0.00046632392,-8.503138e-05,1.0007075,0.0,0.52671415
0.2672255,0.43491784,0.75331604,0.99840975,-0.0005807914,0.0006741106,-0.00040166674,1.000245,0.0,0.55617946
0.30074668,0.108277015,0.51311994,0.94378936,1.0131557,0.009958387,-0.004565363,0.0062975287,0.0,0.30889896
0.08618909,0.828461,0.26669142,-0.033030964,1.0008667,0.014118479,-0.006461476,0.012732148,1.0,0.41643542
0.1765058,0.33482888,0.7531414,0.99865496,-0.0006894786,0.00067022187,-0.0004490487,1.0000433,0.0,0.540343
-0.0043950677,0.30124244,0.75306463,-0.001788862,-0.0007311697,0.0010731192,-0.0008892112,0.99937063,0.0,0.59991384
0.5403353,0.9661297,0.7554996,-0.009193517,0.9997531,0.015766695,-0.010066559,0.016211212,0.0,0.5484361
0.82834077,0.29045564,0.48257715,0.007756971,0.96640915,0.011300967,-0.0061034085,0.02139026,0.0,0.67806876
0.07746941,0.2748013,0.5018847,0.98919237,1.01324,0.012120486,-0.0064689564,0.0032461882,1.0,0.53430134
0.62450874,0.4725621,0.5057647,-0.011736728,1.0106537,0.013128684,-0.0072548883,0.011884868,0.0,0.18360497
0.26505136,0.3797668,0.72986794,0.019398801,1.0106292,0.0104392255,-0.0042162137,0.011281073,0.0,0.29524374
-0.0054404736,0.40145466,0.7531415,0.9987166,-0.0008274084,0.00079198345,-0.00057975587,0.9998705,0.0,0.55885804
0.99162567,0.6343263,0.25179848,-0.0070563927,1.010226,0.0178269,-0.012202536,0.008259714,1.0,0.5292838
0.45066357,0.6682359,0.75302947,-0.0027607456,-0.0002900525,0.0010815589,-0.0005749888,1.0001463,1.0,0.42991087
0.72257364,0.03490781,0.75304615,0.99853706,-0.00030535785,0.00025650323,-4.3218257e-05,1.0004755,0.0,0.42332566
0.7244346,0.13471612,0.75248325,-0.0022333637,-0.00021135388,0.0006886106,-0.0003203936,1.0000315,1.0,0.48904592
0.7232096,0.23479646,0.7532773,-0.0023836866,-0.000120364595,0.0006832427,-0.0003930967,1.0002353,0.0,0.5458943
0.9946165,0.20202747,0.5034925,0.99822617,-8.477969e-05,0.0004988592,-9.4068004e-05,1.0007653,0.0,0.5419291
0.79866314,0.67093676,0.0033654273,0.9980595,1.0108513,0.018919714,-0.013744687,0.0053330064,1.0,0.4777599
0.26781797,0.6348184,0.75357354,-0.002521135,-0.0003956966,0.0011007979,-0.0007515851,1.000004,0.0,0.528278
-0.018686652,0.7742169,0.50563306,0.98953485,1.0084666,0.01354909,-0.0075276094,0.010536671,0.0,0.36108434
0.5384518,1.0022241,0.5042707,0.9975319,-0.00024147145,0.0011105472,-0.0005066551,1.0008795,0.0,0.35516807
-0.0049661994,0.66804373,0.75347626,-0.0022979155,-0.00062256167,0.0012509928,-0.0009387075,0.9996871,0.0,0.58772177
0.33621085,0.11536571,0.76754653,0.9136075,1.0061003,0.009425552,-0.004424979,0.007687032,0.0,0.45263308
0.9038799,0.10191087,0.503337,0.9984641,-0.00019365689,0.00049491064,-0.0001414516,1.0005634,0.0,0.58831817
0.5338454,0.33742294,0.5040535,0.9965005,1.0057017,0.0147266695,-0.010108595,0.0051576495,1.0,0.3153137
0.08531797,0.468201,0.7532587,0.9985311,-0.00072860764,0.0007796865,-0.0005279415,1.0000433,0.0,0.6371671
0.99366295,0.46906087,0.25397512,0.99804175,-7.1410555e-05,0.0009236911,-0.00034108444,1.0007951,0.0,0.36226964
0.17179704,0.090409,0.60364187,0.14855167,1.006644,0.0077193687,-0.0011493613,0.009354353,0.0,0.5304657
0.9034722,0.30204588,0.5035783,0.9981611,-0.00013391161,0.00059211184,-0.00016848545,1.0007365,0.0,0.59224117
0.89854026,0.53650814,0.50724745,-0.007299103,1.0053847,0.014833302,-0.009570529,0.012835145,0.0,0.5002967
0.90311503,0.50210637,0.50384796,0.9979124,-7.46483e-05,0.0006890537,-0.00019550906,1.000909,0.0,0.5672286
0.8133391,0.96877486,0.5037068,-0.003349401,4.8863236e-05,0.0013438612,-0.000583019,1.0006659,1.0,0.68527544
0.9042511,0.40187475,0.5037403,-0.0026002899,2.1534506e-05,0.0009701939,-0.00050487893,1.0004091,0.0,0.46088368
0.08426458,0.76788205,0.75201654,0.9931978,1.0014579,0.015237012,-0.0099711465,0.008360386,1.0,0.53582644
0.26622295,0.7353292,0.5038052,0.9981561,-0.000557296,0.0011152318,-0.00065319054,1.0003039,0.0,0.30649984
0.25962603,0.18255994,0.4862785,0.005416952,1.020115,0.009457813,-0.0027837504,0.009114623,0.0,0.27811557
0.2646699,0.23789734,0.75389016,0.993839,1.0044862,0.012447068,-0.007770513,0.0051959157,1.0,0.4932845
0.9962554,0.034894906,0.5033952,-0.0020519868,-1.0595191e-05,0.0007468825,-0.00039405376,1.0002075,0.0,0.45218182
0.3427384,0.112038784,0.762753,0.91449237,1.0070238,0.0109995315,-0.006002699,0.0036321282,1.0,0.58033955
0.4483391,0.8018329,0.7538496,0.9977267,-0.00031410763,0.00076266634,-0.00032954663,1.0007917,0.0,0.5087943
0.44918275,0.36829647,0.7533164,0.9983318,-0.00044287415,0.0005523709,-0.00027092593,1.0004178,0.0,0.81870407
0.5339048,0.6051287,0.5051122,-0.012503542,1.0102147,0.013572478,-0.007445176,0.012129784,0.0,0.40589917
0.7210709,0.6020944,0.5038728,0.99793243,-0.00020264741,0.000827,-0.0003308024,1.0007647,0.0,0.50944805
0.90183675,0.93592066,0.25450087,0.99746394,-1.1497177e-05,0.0011949025,-0.00046508026,1.0010828,0.0,0.45955962
0.047456324,0.18710986,0.4610308,0.017345272,1.0145092,0.008053691,-0.0008894552,0.007502973,0.0,0.5107496
0.0763585,0.47367707,0.7575724,0.99175763,1.0040364,0.011629076,-0.0064558135,0.010406256,0.0,0.6073706
0.7211293,0.568747,0.5038352,0.99797845,-0.00021250127,0.00081082946,-0.000326297,1.000736,0.0,0.110859945
0.45089352,0.5681619,0.7529211,-0.0026036277,-0.00031990325,0.0010329499,-0.0005614271,1.00006,1.0,0.59982914
0.26883793,0.16782486,0.75299895,-0.0019416586,-0.00053526554,0.00087407674,-0.00068852224,0.9996015,0.0,0.45438433
0.9034939,0.30201715,0.5036069,0.9981973,-0.00013401592,0.0005919954,-0.00016847276,1.0007365,0.0,0.4223352
0.8998349,0.86686826,0.50668204,-0.005963005,1.001789,0.017113157,-0.011745532,0.015146792,0.0,0.6360071
0.44237387,0.53987455,0.5051292,-0.014232852,1.011991,0.0126490155,-0.0063299434,0.010927975,0.0,0.3564788
0.53974867,0.33524102,0.50344294,0.99846613,-0.00043953117,0.0007870181,-0.00041649293,1.0003043,0.0,0.60272944
0.003130138,0.2119244,0.5089943,0.9635315,1.0150818,0.009492428,-0.0035375853,0.006278515,0.0,0.33429104
-0.003994584,0.7014175,0.75284195,-0.0024063364,-0.00067448383,0.0013212553,-0.00088384026,0.999599,1.0,0.59152305
0.9058645,0.16840476,0.5028541,-0.0022856966,-0.00010951655,0.00091082614,-0.00041380734,1.0000911,1.0,0.51741666
0.63171935,0.5684455,0.75298774,0.9978576,-0.00028774282,0.00061397743,-0.000116855605,1.0007037,1.0,0.7042636
0.4486624,0.6350871,0.75364697,0.9979603,-0.00036361767,0.0006817861,-0.00030699593,1.0006479,0.0,0.44873115
0.1769687,0.60142946,0.7534977,-0.0023930445,-0.00048444513,0.0011293346,-0.0008079099,0.9998603,0.0,0.5347539
0.63008237,0.63541603,0.50386834,0.9979639,-0.00027154107,0.00088790164,-0.00039618148,1.0006784,0.0,0.38472557
0.98102427,1.000541,0.25963542,1.0039698,0.99728966,0.02018398,-0.015867567,0.013799727,0.0,0.5165187
0.9863367,0.6670478,0.2551177,1.0029016,1.0016532,0.019467272,-0.015256924,0.007415235,1.0,0.49003112
0.7229438,0.20190829,0.5027193,0.9984411,-0.00038347254,0.00068690116,-0.00021722994,1.0003027,1.0,0.64626837
0.24918103,0.5765045,0.2565016,0.99084246,1.013008,0.013782636,-0.0079133855,0.008467197,0.0,0.3000763
0.9749465,0.7718586,0.009095147,1.0010324,1.0062761,0.018903382,-0.014117551,0.010718882,0.0,0.47976863
0.6317158,0.001548998,0.7529608,0.99868083,-0.00039388845,0.000285018,-9.965431e-05,1.0003318,0.0,0.56802803
0.99421465,0.40209422,0.50376785,0.99796915,-2.5511254e-05,0.0005958255,-0.00012112688,1.0009378,0.0,0.51248467
0.72363234,0.5682729,0.7530583,-0.0028627291,-8.3255116e-05,0.0008988816,-0.00037881918,1.0004057,1.0,0.39025658
0.984836,0.5055474,0.2568319,-0.0077904835,1.0110582,0.0153683135,-0.009785344,0.011499405,0.0,0.5753587
